Filename                                                                                                   Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
Sources/KeyPathAppKit/InstallationWizard/UI/Components/WizardSystemStatusOverview.swift                        255               255     0.00%         104               104     0.00%        1169              1169     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView+Actions.swift                                90                90     0.00%          30                30     0.00%         504               504     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView+Computed.swift                                7                 7     0.00%           3                 3     0.00%          17                17     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView+Freshness.swift                               2                 2     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView+KeyboardNavigation.swift                     14                14     0.00%           2                 2     0.00%          28                28     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView+OperationProgress.swift                      41                41     0.00%           6                 6     0.00%          66                66     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView+StateManagement.swift                        69                69     0.00%          23                23     0.00%         487               487     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView+UIComponents.swift                           58                58     0.00%          33                33     0.00%         368               368     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView+UnifiedRefresh.swift                        133               133     0.00%          52                52     0.00%         641               641     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/InstallationWizardView.swift                                       102               102     0.00%          60                60     0.00%         528               528     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardAccessibilityPage.swift                                145               145     0.00%          63                63     0.00%        1539              1539     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardCommunicationPage.swift                                187               187     0.00%          68                68     0.00%        1075              1075     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardConflictsPage.swift                                     52                52     0.00%          23                23     0.00%         268               268     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardFullDiskAccessPage.swift                                84                84     0.00%          41                41     0.00%         701               701     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardHelperPage.swift                                       174               174     0.00%          81                81     0.00%        1014              1014     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardInputMonitoringPage.swift                              158               158     0.00%          77                77     0.00%        1657              1657     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardKanataComponentsPage.swift                             155               155     0.00%          56                56     0.00%         706               706     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardKanataMigrationPage.swift                              106               106     0.00%          49                49     0.00%         703               703     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardKanataServicePage.swift                                232               232     0.00%          58                58     0.00%         652               652     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardKarabinerComponentsPage.swift                          217               217     0.00%          80                80     0.00%        1115              1115     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardStopKanataPage.swift                                    54                54     0.00%          28                28     0.00%         462               462     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/Pages/WizardSummaryPage.swift                                      137               137     0.00%          43                43     0.00%         705               705     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/WizardDesignSystem.swift                                           277               277     0.00%         109               109     0.00%        1262              1262     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/WizardToastManager.swift                                            74                74     0.00%          30                30     0.00%         311               311     0.00%           0                 0         -
Sources/KeyPathAppKit/InstallationWizard/UI/WizardWindowController.swift                                        33                33     0.00%          15                15     0.00%         178               178     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/Configuration/ConfigurationManager.swift                                         90                90     0.00%          19                19     0.00%         340               340     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/Diagnostics/DiagnosticsManager.swift                                             52                52     0.00%          17                17     0.00%         255               255     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/HelperMaintenance.swift                                                         117               117     0.00%          29                29     0.00%         314               314     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/InstallationCoordinator.swift                                                    43                43     0.00%          11                11     0.00%         136               136     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/KanataDaemonManager.swift                                                       161               161     0.00%          36                36     0.00%         662               662     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/Process/ProcessCoordinator.swift                                                 28                28     0.00%          10                10     0.00%          87                87     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/Process/ProcessManager.swift                                                     55                55     0.00%          12                12     0.00%         204               204     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RecoveryCoordinator.swift                                                        55                55     0.00%          17                17     0.00%         174               174     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuleCollectionsCoordinator.swift                                                 30                30     0.00%          28                28     0.00%         128               128     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+ConfigHotReload.swift                                         20                20     0.00%          10                10     0.00%          93                93     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+ConfigMaintenance.swift                                       26                26     0.00%           7                 7     0.00%          79                79     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+Configuration.swift                                           55                55     0.00%          22                22     0.00%         169               169     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+ConflictResolution.swift                                       3                 3     0.00%           3                 3     0.00%          21                21     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+Diagnostics.swift                                             16                16     0.00%           7                 7     0.00%          57                57     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+Lifecycle.swift                                               16                16     0.00%           5                 5     0.00%          61                61     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+RuleCollections.swift                                         24                24     0.00%          24                24     0.00%          75                75     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+ServiceManagement.swift                                       28                28     0.00%          13                13     0.00%         103               103     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator+State.swift                                                   10                10     0.00%           9                 9     0.00%          54                54     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/RuntimeCoordinator.swift                                                        195               195     0.00%         116               116     0.00%         827               827     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/SaveCoordinator.swift                                                            57                57     0.00%          29                29     0.00%         250               250     0.00%           0                 0         -
Sources/KeyPathAppKit/Managers/UninstallCoordinator.swift                                                       84                84     0.00%          17                17     0.00%         233               233     0.00%           0                 0         -
Sources/KeyPathAppKit/MenuBar/MenuBarController.swift                                                           82                82     0.00%          38                38     0.00%         423               423     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/ANSIPositionTable.swift                                                            88                88     0.00%           3                 3     0.00%         116               116     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/AppKeyMapping.swift                                                                21                21     0.00%          15                15     0.00%          77                77     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/ChordGroupConfig.swift                                                              4                 4     0.00%           4                 4     0.00%          13                13     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/ChordGroupsConfig.swift                                                           178               178     0.00%          70                70     0.00%         380               380     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/ConfigApplyTypes.swift                                                              2                 2     0.00%           2                 2     0.00%          14                14     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/CustomLayoutStore.swift                                                             7                 7     0.00%           3                 3     0.00%          23                23     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/CustomRule.swift                                                                   36                36     0.00%          13                13     0.00%          75                75     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/CustomRuleValidator.swift                                                         154               154     0.00%          35                35     0.00%         355               355     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/GMKColorway.swift                                                                  36                36     0.00%          14                14     0.00%          78                78     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/HomeRowLayerTogglesConfig.swift                                                    16                16     0.00%           4                 4     0.00%          26                26     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/HomeRowModsConfig.swift                                                            30                30     0.00%          11                11     0.00%          51                51     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/ISOPositionTable.swift                                                             91                91     0.00%           3                 3     0.00%         112               112     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/KanataUIState.swift                                                                13                13     0.00%           2                 2     0.00%          15                15     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/KeyMapping.swift                                                                   25                25     0.00%           7                 7     0.00%          40                40     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/KeySequence.swift                                                                 110               110     0.00%          18                18     0.00%         194               194     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/KeyboardMetadata.swift                                                              5                 5     0.00%           5                 5     0.00%          21                21     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/Kinesis360KeyMap.swift                                                             80                80     0.00%           1                 1     0.00%         103               103     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/LeaderKeyPreference.swift                                                           1                 1     0.00%           1                 1     0.00%           5                 5     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/LiveKeyboardState.swift                                                            18                18     0.00%          13                13     0.00%          54                54     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/LogicalKeymap.swift                                                                38                38     0.00%          15                15     0.00%          95                95     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/MappingBehavior.swift                                                              76                76     0.00%          31                31     0.00%         178               178     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/PhysicalLayout+Builtins.swift                                                     111               111     0.00%          29                29     0.00%        1363              1363     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/PhysicalLayout.swift                                                               23                23     0.00%          11                11     0.00%         125               125     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/PhysicalLayoutTypes.swift                                                          12                12     0.00%           8                 8     0.00%          48                48     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/QMKLayoutParser.swift                                                              40                40     0.00%          12                12     0.00%         111               111     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/RuleCollectionConfiguration.swift                                                 177               177     0.00%          48                48     0.00%         347               347     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/RuleCollectionDeduplicator.swift                                                   27                27     0.00%           8                 8     0.00%         124               124     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/RuleCollectionModels.swift                                                        156               156     0.00%          39                39     0.00%         271               271     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/SequencesConfig.swift                                                              46                46     0.00%          21                21     0.00%         123               123     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/SimpleModsModels.swift                                                              4                 4     0.00%           4                 4     0.00%          30                30     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/SimulationModels.swift                                                             90                90     0.00%          13                13     0.00%         145               145     0.00%           0                 0         -
Sources/KeyPathAppKit/Models/VirtualKey.swift                                                                   74                74     0.00%          11                11     0.00%         150               150     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AI/AICostTracker.swift                                                           18                18     0.00%          16                16     0.00%          80                80     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AI/APIKeyValidator.swift                                                         40                40     0.00%          12                12     0.00%         116               116     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AI/AnthropicConfigRepairService.swift                                            22                22     0.00%           5                 5     0.00%         127               127     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AI/BiometricAuthService.swift                                                    47                47     0.00%          11                11     0.00%         123               123     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AI/ConfigRepairService.swift                                                      2                 2     0.00%           2                 2     0.00%           5                 5     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/ActionDispatcher.swift                                                          235               235     0.00%          51                51     0.00%         932               932     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AppConfigGenerator.swift                                                         91                91     0.00%          27                27     0.00%         322               322     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AppContextService.swift                                                          50                50     0.00%          24                24     0.00%         167               167     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AppIconResolver.swift                                                            64                64     0.00%          11                11     0.00%         149               149     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/AppKeymapStore.swift                                                             45                45     0.00%          21                21     0.00%         151               151     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/BrowserHistoryScanner.swift                                                     217               217     0.00%          44                44     0.00%         523               523     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/CGSPrivate.swift                                                                 76                76     0.00%          21                21     0.00%         208               208     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/ConfigBackupManager.swift                                                        71                71     0.00%          18                18     0.00%         214               214     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/ConfigFileWatcher.swift                                                         139               139     0.00%          51                51     0.00%         541               541     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/ConfigHotReloadService.swift                                                     46                46     0.00%          15                15     0.00%         153               153     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/CustomRulesStore.swift                                                           18                18     0.00%           5                 5     0.00%          51                51     0.00%           0                 0         -
Sources/KeyPathAppKit/Services/DiagnosticsService.swift                                                        125               125     0.00%          30                30     0.00%         584               584     0.00%           0                 0         -
